Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,0.165830815971687,0.0380999957330949,6.72797849287521E-08,0,0,0,4.1454834394796,0.0149485429992683,1.0440070936048E-09,5.3356648915208E-08,0.0416904644531089,2.30763106843912E-09,0.0303553236657052,0,0,0,0,0,0,package://v1/meshes/Body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/Body.STL,,RobotBodyV2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RUHumerus,0.022663870266748,0.0229280125509594,6.1824736996563E-09,0,0,0,0.0562874205713042,2.50946970925149E-05,3.4486496266809E-11,-5.34572357071823E-13,1.43324424769428E-05,1.14161602737577E-11,2.96716786302372E-05,0,0,0,0,0,0,package://v1/meshes/RUHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RUHumerus.STL,,Humerus Upper-3,Origin_RShoulder1,Axis_RShoulder1,RShoulder1,continuous,0.27432,-0.121591734569834,0.0381,-1.5707963267949,0,-1.5707963267949,Body,1,0,0,,,,,,,,,,,,
RMHumerus,-3.47979352832706E-08,-0.0366746706630629,8.00093175046257E-09,0,0,0,0.138065758700322,0.000119183734385309,4.21016703711818E-10,-4.18291851727919E-10,4.2657289532051E-05,5.06938412517806E-10,0.000115572862627546,0,0,0,0,0,0,package://v1/meshes/RMHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RMHumerus.STL,,Humerus Middle-3,Origin_RShoulder2,Axis_RShoulder2,RShoulder2,continuous,0.0226638309978741,0.0435575675675675,0,0,0,3.14159265358979,RUHumerus,0,0,1,,,,,,,,,,,,
RLHumerus,2.85344389228115E-08,0.0453008545995078,-4.65570376695368E-09,0,0,0,0.0924406074551833,4.46849531177572E-05,-6.06465987997694E-11,9.51259691128854E-13,2.73751063103821E-05,1.71846938492772E-11,4.75847417232106E-05,0,0,0,0,0,0,package://v1/meshes/RLHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RLHumerus.STL,,Humerus Lower-3,Origin_RElbow1,Axis_RElbow1,RElbow1,continuous,0,-0.0606510810810811,0,0,0,3.14159265358979,RMHumerus,0,1,0,,,,,,,,,,,,
RRadius,2.77555756156289E-17,0.0770237882411253,0,0,0,0,0.225239465270569,0.000378632787785578,-6.28657162893483E-20,-4.37907769765141E-10,5.98927289877368E-05,-2.10013437558746E-19,0.000374806664124816,0,0,0,0,0,0,package://v1/meshes/RRadius.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RRadius.STL,,Radius-1,Origin_RElbow2,Axis_RElbow2,RElbow2,continuous,0,0.0770237837837839,0,0,0,0,RLHumerus,1,0,0,,,,,,,,,,,,
RWrist,-5.54142620678988E-10,-0.0248602017447294,0.000380585345485046,0,0,0,0.0707291421737036,3.33996262874122E-05,1.02617800920249E-11,5.97746340244636E-13,2.90416784477261E-05,9.11356668310129E-08,1.36590319566293E-05,0,0,0,0,0,0,package://v1/meshes/RWrist.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RWrist.STL,,Hand Wrist-4,Origin_RWrist1,Axis_RWrist1,RWrist1,continuous,0,0.154047567567568,0,0,-1.5707963267949,0,RRadius,0,0,1,,,,,,,,,,,,
RPalm,4.81852128197957E-08,-0.024433985583326,0.000379905031232308,0,0,0,0.0719515309236498,3.41566805408971E-05,1.67722067856231E-11,9.50362515799047E-13,2.98417967548749E-05,9.07237613733749E-08,1.39955427848438E-05,0,0,0,0,0,0,package://v1/meshes/RPalm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RPalm.STL,,Hand Lower-6,Origin_RWrist2,Axis_RWrist2,RWrist2,continuous,0,0,0,0,0,0,RWrist,0,1,0,,,,,,,,,,,,
RRFingerU,-0.0126649206428162,-0.0013442938151873,0.0103020882956229,0,0,0,0.0104365547129789,6.47820598125229E-07,8.86969972178146E-13,2.14754646038549E-09,2.69169048002805E-06,1.7674815544813E-13,2.84642748020542E-06,0,0,0,0,0,0,package://v1/meshes/RRFingerU.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RRFingerU.STL,,Finger 1-1,Origin_RRKnuckleU,Axis_RRKnuckleU,RRKnuckleU,continuous,0,-0.05,0.000276794871794883,0,0,0,RPalm,0,0,1,,,,,,,,,,,,
RRFingerL,-0.0128112396275469,-8.32667268468867E-17,0.00317500000000001,0,0,0,0.00367689699109764,1.20384568003435E-07,-3.41026881090469E-22,1.49155300574575E-22,5.13888456072003E-07,-2.23758818044129E-22,6.11743769207688E-07,0,0,0,0,0,0,package://v1/meshes/RRFingerL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RRFingerL.STL,,Finger 2-3,Origin_RRKnuckleL,Axis_RRKnuckleL,RRKnuckleL,continuous,-0.0330199999999999,-0.00134428571428585,0.007072923076923,0,0,-1.5707963267949,RRFingerU,0,0,1,,,,,,,,,,,,
RLFingerU,-0.0126649206428161,-0.00134429381518714,-0.0108645783710438,0,0,0,0.0104365547129788,6.47820598125228E-07,8.86969970329839E-13,2.14754646038509E-09,2.69169048002804E-06,1.76748158358468E-13,2.84642748020542E-06,0,0,0,0,0,0,package://v1/meshes/RLFingerU.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RLFingerU.STL,,Finger 1-3,Origin_RLKnuckleU,Axis_RLKnuckleU,RLKnuckleU,continuous,0,-0.05,0.000276794871794883,0,0,0,RPalm,0,0,1,,,,,,,,,,,,
